lid,lat,lon,minor,moderate,major,code,date_produced
ACML1,31.267778,91.830833,0.53,0.4,0.19,2,1/24/2023
AEXL1,31.308889,92.439167,0.15,0.12,0.11,1,1/24/2023
AKDA4,34.121111,93.046111,0.62,0.05,0.05,2,1/24/2023
ALGL1,32.373801,91.880754,0.05,0.05,0.05,1,1/24/2023
ALYM7,37.14817,91.44308,0.08,0.05,0.05,1,1/24/2023
AMIL1,30.728889,90.484167,0.05,0.05,0.05,1,1/24/2023
ANGM6,32.9717,90.777,0.21,0.08,0.05,1,1/24/2023
ANNM7,37.336111,90.788611,0.43,0.1,0.05,1,1/24/2023
ARLT1,35.310833,89.639444,0.32,0.12,0.05,1,1/24/2023
ARSA4,33.5515,91.2384,0.15,0.08,0.05,1,1/24/2023
ARTT1,36.541667,83.630278,0.49,0.07,0.06,1,1/24/2023
AUGA4,35.294444,91.394167,> 0.95,0.14,0.05,2,1/24/2023
AVLN7,35.608889,82.578056,0.08,0.05,0.05,1,1/24/2023
BAGA4,35.760278,91.641111,0.17,0.12,0.05,1,1/24/2023
BDCL1,30.482778,92.490556,0.87,0.32,0.05,2,1/24/2023
BELM6,33.16471,90.49431,0.31,0.18,0.11,1,1/24/2023
BHTA4,33.875556,93.304444,0.36,0.05,0.05,1,1/24/2023
BIRN7,35.461389,83.353611,0.05,0.05,0.05,1,1/24/2023
BKDL1,30.726667,93.095,0.88,0.2,0.11,2,1/24/2023
BKNM6,31.0519,89.2042,0.25,0.05,0.05,1,1/24/2023
BKRA4,36.1025,91.097778,> 0.95,0.15,0.05,2,1/24/2023
BLAN7,35.299167,82.623889,0.68,0.07,0.05,2,1/24/2023
BLRL1,30.281389,91.686667,0.367,0.183,0.033,1,2/19/2014
BLTN7,35.568333,82.544722,0.05,0.05,0.05,1,1/24/2023
BNAA1,34.67,87.317222,0.68,0.6,0.12,3,1/24/2023
BOGT1,36.135,89.431667,0.06,0.05,0.05,1,1/24/2023
BOVM6,32.34777,90.69694,0.95,0.07,0.05,2,1/24/2023
BRCM6,33.973611,89.347778,0.05,0.05,0.05,1,1/24/2023
BRYA4,36.427222,93.620833,0.05,0.05,0.05,1,1/24/2023
BSBA1,34.749167,86.446667,0.71,0.53,0.05,3,1/24/2023
BSHL1,30.629167,89.897222,0.9,0.14,0.06,2,1/24/2023
BSLL1,30.480556,92.631667,0.79,0.44,0.05,2,1/24/2023
BSRL1,30.13,91.3225,0.367,0.183,0.033,1,2/19/2014
BTAM6,32.603055,90.36388,> 0.95,0.9,0.05,3,1/24/2023
BTNA4,34.567778,92.610278,0.59,0.08,0.05,2,1/24/2023
BTRL1,30.429167,91.206944,0.367,0.183,0.033,1,2/19/2014
BVCL1,30.368056,91.9875,0.49,0.2,0.05,1,1/24/2023
BVRT1,35.275278,88.976667,0.15,0.05,0.05,1,1/24/2023
BXAL1,30.793056,89.820833,> 0.95,0.54,0.05,3,1/24/2023
BYML1,30.347778,90.896944,0.44,0.15,0.05,1,1/24/2023
CALA4,33.311111,92.485,> 0.95,0.2056,0.05,2,2/3/2016
CAMA4,33.596389,92.818056,0.8,0.44,0.06,2,1/24/2023
CARM6,32.707222,89.526389,0.88,0.15,0.05,2,1/24/2023
CCTM6,33.838611,89.315556,0.11,0.07,0.05,1,1/24/2023
CGSL1,30.556667,90.146111,0.17,0.06,0.05,1,1/24/2023
CHKT1,35.013611,85.210556,0.68,0.15,0.06,2,1/24/2023
CHSA1,34.822778,86.483056,0.43,0.05,0.05,1,1/24/2023
CIRI2,37,89.1625,0.75,0.31,0.12,2,1/24/2023
CKYM6,32.3261,88.9092,0.19,0.05,0.05,1,1/24/2023
CLDA4,34.685556,91.315278,0.58,0.1,0.05,2,1/24/2023
CLMM6,31.237778,89.846944,0.8,0.17,0.05,2,1/24/2023
CLRA4,36.116111,92.143056,0.1,0.05,0.05,1,1/24/2023
CLSM6,31.7069,89.4069,0.23,0.06,0.05,1,1/24/2023
CLVV2,36.944722,82.155,0.05,0.05,0.05,1,1/24/2023
CMTL1,30.5125,91.073611,0.56,0.28,0.05,2,1/24/2023
CNVT1,35.784167,87.46,0.63,0.49,0.05,2,1/24/2023
COGL1,32.0928,91.5925,0.25,0.11,0.06,1,1/24/2023
COLL1,32.1668,92.1126,0.1601,0.0838,0.05,1,2/3/2016
COLT1,35.618056,87.0325,0.56,0.14,0.1,2,1/24/2023
COPT2,33.356389,95.594722,0.63,0.22,0.05,2,1/24/2023
CPGM7,37.301944,89.518056,0.31,0.07,0.05,1,1/24/2023
CPHT1,34.991389,84.376667,0.05,-999,-999,1,12/1/2015
CPPT2,33.474722,95.5875,0.05,0.05,0.05,1,1/24/2023
CREM6,30.571389,89.594722,0.58,0.18,0.08,2,1/24/2023
CRGA4,36.401944,90.541389,0.06,0.05,0.05,1,1/24/2023
CRTM7,36.194722,89.653611,0.54,0.08,0.05,2,1/24/2023
CSHL1,32.012778,93.353056,0.06,0.05,0.05,1,1/24/2023
CTPN7,35.521944,82.84805,0.05,0.05,0.05,1,3/7/2018
CUSL1,30.494444,90.169444,0.58,0.06,0.05,2,1/24/2023
CVEL1,30.476389,90.089444,0.52,0.06,0.05,2,1/24/2023
CYNL1,31.7246,91.5443,0.1,0.06,0.05,1,1/24/2023
DARL1,30.888889,90.844444,0.05,0.05,0.05,1,1/24/2023
DENL1,30.463889,90.990278,0.49,0.05,0.05,1,1/24/2023
DIBM6,30.476111,88.893611,0.39,0.05,0.05,1,1/24/2023
DLAM6,31.97777,89.8975,0.54,0.1,0.05,2,1/24/2023
DNZM7,36.621944,90.8475,0.05,0.05,0.05,1,1/24/2023
DONL1,30.102778,90.959167,0.367,0.183,0.033,1,2/19/2014
DSCA4,34.976667,91.4925,0.38,0.18,0.06,1,1/24/2023
DYET1,36.029722,89.386944,0.11,0.05,0.05,1,1/24/2023
EMBT1,36.176389,82.4575,0.05,0.05,0.05,1,1/24/2023
EMCM7,37.15417,91.35806,0.05,0.05,0.05,1,1/24/2023
ENBM6,32.798889,89.335,0.84,0.05,0.05,2,1/24/2023
ENGG1,34.8975,85.463056,0.78,0.07,0.05,2,1/24/2023
ENSM6,32.1758,88.8197,0.7,0.35,0.05,2,1/24/2023
ETAM6,34.4825,89.224444,0.87,0.16,0.06,2,1/24/2023
FELA4,33.03207,92.08764,> 0.95,0.05,0.05,2,2/3/2016
FLCN7,35.428889,82.552778,0.14,0.05,0.05,1,1/24/2023
FLSL1,30.615833,90.248611,0.34,0.22,0.09,1,1/24/2023
FRNL1,30.842778,90.161944,0.59,0.23,0.05,2,1/24/2023
FSKM7,36.790278,90.200833,0.13,0.12,0.09,1,1/24/2023
FYTT1,35.134444,86.539722,0.47,0.41,0.05,1,1/24/2023
GATV2,36.608611,82.568056,0.13,0.05,0.05,1,1/24/2023
GDHM6,32.66722,89.64611,0.46,0.05,0.05,1,1/24/2023
GEEM6,33.28711,91.15393,0.2,0.13,0.05,1,1/24/2023
GEOA4,35.128889,91.449722,0.4,0.12,0.05,1,1/24/2023
GERT1,35.116389,89.801389,0.14,0.1,0.05,1,1/24/2023
GLFM6,30.393333,89.206389,0.44,0.05,0.05,1,1/24/2023
GLML1,30.995833,92.673611,> 0.95,0.52,0.2,3,1/24/2023
GLNM7,36.805278,93.461667,0.17,0.05,0.05,1,1/24/2023
GREL1,31.81822,93.08489,0.07,0.06,0.05,1,1/24/2023
GREM6,33.52254,90.18083,0.24,0.23,0.08,1,1/24/2023
HATM6,31.3431,89.2803,0.26,0.12,0.06,1,1/24/2023
HBGM6,31.4258,89.4147,0.21,0.07,0.05,1,1/24/2023
HDYA4,36.313611,91.482778,0.19,0.07,0.07,1,1/24/2023
HEEA4,34.515833,90.584167,0.14,0.05,0.05,1,1/24/2023
HLST1,35.929444,89.389722,0.51,0.19,0.05,2,1/24/2023
HMLT1,35.930063,87.743079,0.19,0.06,0.05,1,1/24/2023
HOLL1,30.503611,90.677222,0.39,0.05,0.05,1,1/24/2023
HSPN7,35.889722,82.821111,0.05,0.05,0.05,1,1/24/2023
IMBA4,36.205278,91.171944,0.27,0.11,0.05,1,1/24/2023
IRCT1,35.024167,87.578889,0.33,0.09,0.05,1,1/24/2023
JACM6,32.28138,90.17888,0.73,0.2,0.05,2,1/24/2023
JAMM7,37.00667,93.36472,0.14,0.05,0.05,1,1/24/2023
JEFT2,32.777778,94.357222,0.82,0.11,0.05,2,1/24/2023
JFET2,32.749444,94.498611,0.05,0.05,0.05,1,1/24/2023
JFFT2,32.712778,94.345833,0.4,0.11,0.05,1,1/24/2023
JKNT1,35.6175,88.852222,0.31,0.05,0.05,1,1/24/2023
JNSV2,36.661944,83.095,0.08,0.05,0.05,1,1/24/2023
JSNM6,32.3978,90.0647,0.05,0.05,0.05,1,7/7/2015
JUDA4,35.267778,91.639444,0.19,0.1,0.05,1,1/24/2023
KDRL1,30.5025,92.915556,0.8,0.23,0.05,2,1/24/2023
KENL1,30.9375,90.490278,0.09,0.05,0.05,1,1/24/2023
KLNM6,30.387222,89.441389,0.06,0.05,0.05,1,1/24/2023
KRZL1,30.568889,91.761389,0.367,0.183,0.033,1,2/19/2014
KSCM6,33.032222,89.577778,0.55,0.05,0.05,2,1/24/2023
LBBL1,32.70237,93.51045,0.77,0.12,0.05,2,1/24/2023
LBUL1,32.3283,93.4311,0.63,0.2,0.06,2,1/24/2023
LBVT1,35.812222,87.778889,0.33,0.11,0.05,1,1/24/2023
LCAL1,32.7408,92.9031,0.29,0.12,0.05,1,1/24/2023
LCHL1,30.253611,93.218056,0.93,0.06,0.05,2,1/24/2023
LCOL1,32.697778,93.957778,0.19,0.05,0.05,1,1/24/2023
LCRA4,35.820833,90.4325,0.21,0.05,0.05,1,1/24/2023
LDBL1,32.71329,92.34076,0.42,0.29,0.07,1,1/24/2023
LEKM6,31.148611,88.548056,> 0.95,0.34,0.07,2,1/24/2023
LMGM6,34.180556,90.215278,0.12,0.05,0.05,1,1/24/2023
LOGM6,33.975833,90.257778,0.75,0.14,0.05,2,1/24/2023
LPOL1,30.930556,90.673333,0.4,0.05,0.05,1,1/24/2023
LURM6,31.6808,89.1155,0.9,0.42,0.1,2,1/24/2023
LYMM6,30.488333,89.035833,0.69,0.14,0.05,2,1/24/2023
MAGL1,30.534722,90.980556,0.05,0.05,0.05,1,1/24/2023
MARN7,35.786389,82.660833,0.1,0.05,0.05,1,1/24/2023
MCGL1,29.696389,91.210833,0.667,0.183,0.033,2,2/19/2014
MCLM6,31.107414,88.808333,0.89,0.53,0.11,3,1/24/2023
MEMT1,35.123056,90.0775,0.15,0.05,0.05,1,1/24/2023
MHOM6,34.73639,90.44833,0.26,0.15,0.05,1,1/24/2023
MKSM6,34.261111,90.266944,0.23,0.14,0.05,1,1/24/2023
